module	title	code	type	semester	credits	full_module_name
TSK	Spanish for engineers I	064.015	VU	W	3.0	Transferable Skills
TSK	Spanish for engineers II	064.036	VU	S	3.0	Transferable Skills
TSK	Russian for engineers I canceled	064.016	VU	W	3.0	Transferable Skills
TSK	Technisches Deutsch für Internationale Studierende	064.017	VU	S	3.0	Transferable Skills
TSK	Technisches Deutsch für Internationale Studierende	064.017	VU	W	3.0	Transferable Skills
TSK	Technical Chinese III	064.018	VU	W	3.0	Transferable Skills
TSK	Technical Chinese IV canceled	064.038	VU	S	3.0	Transferable Skills
TSK	Technical English Presentation A	064.019	VU	S	3.0	Transferable Skills
TSK	Technical English Presentation A	064.019	VU	W	3.0	Transferable Skills
TSK	Technical English Communication A	064.020	VU	S	3.0	Transferable Skills
TSK	Technical English Communication A	064.020	VU	W	3.0	Transferable Skills
TSK	Technical English Presentation B	064.021	VU	S	3.0	Transferable Skills
TSK	Technical English Presentation B	064.021	VU	W	3.0	Transferable Skills
TSK	Technical English Communication B	064.022	VU	S	3.0	Transferable Skills
TSK	Technical English Communication B	064.022	VU	W	3.0	Transferable Skills
TSK	Technical Italien I	064.024	VU	W	3.0	Transferable Skills
TSK	Technical Italien II	064.039	VU	S	3.0	Transferable Skills
TSK	Swedish for Engineers 2	064.040	VU	S	3.0	Transferable Skills
TSK	Development of technical terms in ÖGS	064.007	VU	W	3.0	Transferable Skills
TSK	Introduction to Austrian Sign Language and Deaf Culture	064.010	VU	W	1.0	Transferable Skills
TSK	Accompanying lecture: Supporting deaf and hard of hearing students	064.008	UE	W	3.0	Transferable Skills
TSK	Mediativ competence in Civil Engineering Practice 2 canceled	242.027	SE	W	3.0	Transferable Skills
TSK	Softskills for technicians communication of science and Co-creation	299.001	VU	W	3.0	Transferable Skills
TSK	Leadership Competency Coaching 2	188.472	SE	W	3.0	Transferable Skills
TSK	TU.impact – the buddy program of the TU Wien	064.003	SE	W	3.0	Transferable Skills
TSK	Accompanying seminar for mentors of the TUW mentoring program	064.012	SE	W	3.0	Transferable Skills
TSK	Accompanying seminar for mentors of the TUW mentoring program – short term	064.023	SE	W	1.0	Transferable Skills
TSK	Awareness and meditation I - 064.004 new course number canceled	629.001	VU	W	3.0	Transferable Skills
TSK	Awareness and meditation I	064.004	VU	W	3.0	Transferable Skills
TSK	Awareness and meditation II	064.013	VU	S	3.0	Transferable Skills
TSK	Introduction to management and leadership for technicians	064.032	VU	S	3.0	Transferable Skills
TSK	Presentations II (for Civil Engineers)	242.017	SE	W	3.0	Transferable Skills
TSK	How to Illustrate Engineering by Means of Audiovisual Media	064.026	VU	S	2.0	Transferable Skills
TSK	How to Illustrate Engineering by Means of Audiovisual Media	064.026	VU	W	2.0	Transferable Skills
TSK	Digital skills for student support projects canceled	064.009	UE	W	3.0	Transferable Skills
TSK	Entrepreneurship for innovative corporations and high-tech start-ups	064.031	VO	S	3.0	Transferable Skills
TSK	Communicating Science	064.027	VU	S	4.5	Transferable Skills
TSK	Communicating Science	064.027	VU	W	4.5	Transferable Skills
TSK	Scientific work: Publishing and Dissemination	040.004	VU	W	3.0	Transferable Skills
TSK	Foundations of scientific work	064.041	VU	S	3.0	Transferable Skills
TSK	Further Education and Lifelong Learning canceled	064.028	VU	W	3.0	Transferable Skills
TSK	Talente Programm der TU Wien	064.001	VU	S	3.0	Transferable Skills
TSK	Talente Programm der TU Wien	064.001	VU	W	3.0	Transferable Skills
TSK	Das TU Talente - Programm für Studierende in Master- und Doktoratsstudien	064.005	VU	S	3.0	Transferable Skills
TSK	Das TU Talente - Programm für Studierende in Master- und Doktoratsstudien	064.005	VU	W	3.0	Transferable Skills
TSK	Mentoring - Mathematics (FaMe) canceled	060.017	SE	W	2.0	Transferable Skills
TSK	Didactic Skills for tutors	060.031	VU	W	1.0	Transferable Skills
